term,n,beta,beta_std,se_naive,se_robust,z,p,odds_ratio,cov_method,pseudo_r2,base_rate,dataset,model,spec,pooled,pooled_spec,p_fdr
src_in,4117,-0.07509395194855173,-0.07509395194855205,0.0486167567565078,0.050139796629805784,-1.4976915942238158,0.1342133967809518,0.9276563271147092,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,False,,0.17411467690501853
tgt_out,4117,-0.14229181119517442,-0.14229181119517517,0.0499224189922611,0.056993210055568365,-2.4966449697506063,0.012537441024598195,0.8673681118271193,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,False,,0.01851683597479118
tgt_in,4117,-1.2464518389625032,-1.2464518389624917,0.061038485987503964,0.0688629265898758,-18.100477291445177,0.0,0.28752316762079916,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,False,,0.0
const,4117,2.670473266998598,,0.0853960123806251,0.10122816449524896,26.38073386309335,0.0,14.446804771081831,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4_zscored,False,,
src_out,4117,-0.19824081055571696,-0.19824081055571724,0.05294217818865684,0.06495938298893512,-3.0517656023531563,0.002274996777145155,0.8201723232022048,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4_zscored,False,,0.003580322796818605
src_in,4117,0.03224163657897239,0.03224163657897255,0.0497903232304329,0.05170890188214148,0.6235219740782693,0.5329415667727035,1.0327670294486955,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4_zscored,False,,0.5949115163974366
tgt_out,4117,0.04903345243688066,0.04903345243688089,0.05021646291603244,0.05150872961099189,0.9519445112934214,0.3411251238654658,1.0502554837576614,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4_zscored,False,,0.4068561722473905
tgt_in,4117,-1.6388723047901346,-1.638872304790123,0.07385291538699786,0.08518716256695961,-19.238489173787574,0.0,0.194198916043639,"cluster_2way(u,v)",0.26360649707931794,0.8559630799125577,wiki-elec,GINEConv,node4_zscored,False,,0.0
const,4117,2.66502906945438,,0.0794601547634751,0.08400259727530723,31.725555588717157,0.0,14.36836722052137,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4_zscored,False,,
src_out,4117,-0.6987001985914447,-0.6987001985914421,0.06343164304554429,0.0725106663151544,-9.635826480405953,0.0,0.4972311857369428,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4_zscored,False,,0.0
src_in,4117,0.04016550174588623,0.04016550174588636,0.051740608327375225,0.052374093104629114,0.766896367363279,0.443143133659591,1.040983044447775,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4_zscored,False,,0.5188017174551309
tgt_out,4117,-0.0006731477010335331,-0.000673147701033537,0.051835991549189435,0.054220763630475274,-0.012414943205543205,0.9900945629492202,0.9993270788120517,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4_zscored,False,,0.9900945629492202
tgt_in,4117,-1.2407033664963634,-1.2407033664963527,0.06569906350019124,0.06829741513423516,-18.16618336225204,0.0,0.28918074634151686,"cluster_2way(u,v)",0.2281067904237566,0.8724799611367501,wiki-elec,SiGAT,node4_zscored,False,,0.0
const,9820,2.4151185832596784,,0.04836034292641103,0.0548024636195848,44.06952577943203,0.0,11.191097355675083,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4_zscored,False,,
src_out,9820,-0.53021349518803,-0.530213495188022,0.03575590885552674,0.04254937687819785,-12.461134194886636,0.0,0.5884793187630885,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4_zscored,False,,0.0
src_in,9820,-0.05418365571199346,-0.05418365571199559,0.031499076970269435,0.03519404815351993,-1.5395687212689764,0.1236655147179706,0.9472581211609031,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4_zscored,False,,0.16262862209486545
tgt_out,9820,-0.09119026563078227,-0.09119026563078356,0.031246350731535186,0.036508594006836786,-2.497775335136311,0.01249753705279022,0.9128440115336198,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4_zscored,False,,0.01851683597479118
tgt_in,9820,-1.4222580324563479,-1.422258032456337,0.043248147644269715,0.05266006420715586,-27.008285194287332,0.0,0.24116883455308624,"cluster_2way(u,v)",0.24534856121161774,0.8397148676171079,wiki-rfa,walk_full,node4_zscored,False,,0.0
const,9820,2.469523919130943,,0.0496215426248144,0.05290757055619389,46.676191954571536,0.0,11.816819750458745,"cluster_2way(u,v)",0.2541605054469419,0.8415478615071283,wiki-rfa,walk_localattn4,node4_zscored,False,,
src_out,9820,-0.6228375670465839,-0.6228375670465746,0.037063039866031634,0.044667054716790645,-13.944003494200729,0.0,0.5364201478456146,"cluster_2way(u,v)",0.2541605054469419,0.8415478615071283,wiki-rfa,walk_localattn4,node4_zscored,False,,0.0
src_in,9820,0.003517325097413594,0.0035173250974137324,0.03194460178465013,0.03510332725952657,0.10019919397979687,0.9201861859065703,1.0035235181441915,"cluster_2way(u,v)",0.2541605054469419,0.8415478615071283,wiki-rfa,walk_localattn4,node4_zscored,False,,0.9298723562845342
tgt_out,9820,-0.07258594437457284,-0.07258594437457387,0.03147160891601884,0.03784947994741854,-1.9177527531530443,0.05514236919715598,0.929985816176207,"cluster_2way(u,v)",0.2541605054469419,0.8415478615071283,wiki-rfa,walk_localattn4,node4_zscored,False,,0.07784805063127903
tgt_in,9820,-1.4360570869354121,-1.436057086935401,0.04392053077350437,0.05158204087459629,-27.84025336311689,0.0,0.23786378836635833,"cluster_2way(u,v)",0.2541605054469419,0.8415478615071283,wiki-rfa,walk_localattn4,node4_zscored,False,,0.0
const,9820,2.988649474809073,,0.06504100006647417,0.0787307973225671,37.96036083013753,0.0,19.85884450318997,"cluster_2way(u,v)",0.27811053276622966,0.869959266802444,wiki-rfa,GINEConv,node4_zscored,False,,
src_out,9820,-0.5667697658558608,-0.5667697658558563,0.039957603840062854,0.05887729905093119,-9.626286786110596,0.0,0.567355171923355,"cluster_2way(u,v)",0.27811053276622966,0.869959266802444,wiki-rfa,GINEConv,node4_zscored,False,,0.0
src_in,9820,0.024663519815272275,0.02466351981527331,0.03468945982200514,0.04283805382260097,0.5757385692031608,0.5647919014126794,1.0249701803392937,"cluster_2way(u,v)",0.27811053276622966,0.869959266802444,wiki-rfa,GINEConv,node4_zscored,False,,0.6232186498346808
tgt_out,9820,0.007299277243603629,0.007299277243603704,0.033845438951478325,0.03199384899916193,0.2281462678590135,0.8195325318621971,1.007325981903106,"cluster_2way(u,v)",0.27811053276622966,0.869959266802444,wiki-rfa,GINEConv,node4_zscored,False,,0.8459690651480745
tgt_in,9820,-1.7179249064562905,-1.7179249064562798,0.05609328554071457,0.06006509365340491,-28.601052657459835,0.0,0.17943811271633003,"cluster_2way(u,v)",0.27811053276622966,0.869959266802444,wiki-rfa,GINEConv,node4_zscored,False,,0.0
const,9820,2.7542859238171133,,0.056216094227581934,0.06638621115247852,41.48882540518782,0.0,15.709818889087924,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4_zscored,False,,
src_out,9820,-0.6121442754331339,-0.6121442754331242,0.039758994210908116,0.04367490873647327,-14.015925691492681,0.0,0.5421870234031507,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4_zscored,False,,0.0
src_in,9820,0.016820828420846985,0.01682082842084703,0.033930479649292654,0.038972774501135996,0.43160459156831865,0.6660288207232228,1.0169630951170674,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4_zscored,False,,0.6949865955372759
tgt_out,9820,-0.03085368313311036,-0.030853683133110803,0.03323523244824558,0.03255656367330219,-0.9476947088986463,0.34328489533373574,0.9696174340824804,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4_zscored,False,,0.4068561722473905
tgt_in,9820,-1.4616228510831184,-1.461622851083107,0.04879019901326065,0.05802608923726999,-25.189063579772014,0.0,0.2318596954884371,"cluster_2way(u,v)",0.24514172756052532,0.8679226069246436,wiki-rfa,SiGAT,node4_zscored,False,,0.0
const,36692,2.00832675069385,,0.02037779384710238,0.023871245524738603,84.13162809676399,0.0,7.450839798682197,"cluster_2way(u,v)",0.2077845153219614,0.8132835495475853,slashdot090221,walk_full,node4_zscored,False,,
src_out,36692,-1.1847239808835992,-1.1847239808834302,0.019402888039244958,0.025658682083608664,-46.17244085347732,0.0,0.30583058293696525,"cluster_2way(u,v)",0.2077845153219614,0.8132835495475853,slashdot090221,walk_full,node4_zscored,False,,0.0
src_in,36692,-0.033567586561022426,-0.03356758656102401,0.016287042529932474,0.01915387041069653,-1.752522380138717,0.07968402501404581,0.9669895535243092,"cluster_2way(u,v)",0.2077845153219614,0.8132835495475853,slashdot090221,walk_full,node4_zscored,False,,0.10774178030068166
tgt_out,36692,-0.06386247912781866,-0.0638624791278031,0.014946762399633266,0.01729566802954052,-3.6923973690257768,0.0002221500000216814,0.9381340036665528,"cluster_2way(u,v)",0.2077845153219614,0.8132835495475853,slashdot090221,walk_full,node4_zscored,False,,0.0003614644068149392
tgt_in,36692,-0.4320244441329234,-0.4320244441329582,0.017636210305437324,0.024582686080054348,-17.57433840736611,0.0,0.6491935075188033,"cluster_2way(u,v)",0.2077845153219614,0.8132835495475853,slashdot090221,walk_full,node4_zscored,False,,0.0
const,36692,2.11963020308726,,0.021301359166065657,0.023675906744560257,89.52688595862386,0.0,8.328057228335432,"cluster_2way(u,v)",0.2075461067546126,0.8253297721574185,slashdot090221,walk_localattn4,node4_zscored,False,,
src_out,36692,-1.170499633767512,-1.170499633767345,0.019945751103765102,0.025890210016637508,-45.21012510193344,0.0,0.31021191019391364,"cluster_2way(u,v)",0.2075461067546126,0.8253297721574185,slashdot090221,walk_localattn4,node4_zscored,False,,0.0
src_in,36692,0.00909292821570122,0.009092928215701648,0.01662972823989931,0.018783067117586552,0.4841024183525132,0.6283131850847439,1.0091343944754168,"cluster_2way(u,v)",0.2075461067546126,0.8253297721574185,slashdot090221,walk_localattn4,node4_zscored,False,,0.6777310760464653
tgt_out,36692,-0.03616357721448021,-0.0361635772144714,0.015251237575556725,0.01694943891864338,-2.13361500566856,0.032874308629544435,0.9644825132159198,"cluster_2way(u,v)",0.2075461067546126,0.8253297721574185,slashdot090221,walk_localattn4,node4_zscored,False,,0.047103486991586056
tgt_in,36692,-0.5313461296652651,-0.5313461296653079,0.018609327675085458,0.02422398542378566,-21.93471141802841,0.0,0.5878131641235889,"cluster_2way(u,v)",0.2075461067546126,0.8253297721574185,slashdot090221,walk_localattn4,node4_zscored,False,,0.0
const,36692,1.7618264017092664,,0.018753670494790563,0.02766937284480054,63.67424413959343,0.0,5.823062940298649,"cluster_2way(u,v)",0.19314664727050046,0.782105091028017,slashdot090221,GINEConv,node4_zscored,False,,
src_out,36692,-0.32295041470475966,-0.32295041470470454,0.015011867851007726,0.025503780759624985,-12.662844687561861,0.0,0.7240097537152629,"cluster_2way(u,v)",0.19314664727050046,0.782105091028017,slashdot090221,GINEConv,node4_zscored,False,,0.0
src_in,36692,-0.3947234332666064,-0.3947234332665931,0.015536229465916492,0.024220807579861107,-16.29687333773327,0.0,0.67386638250366,"cluster_2way(u,v)",0.19314664727050046,0.782105091028017,slashdot090221,GINEConv,node4_zscored,False,,0.0
tgt_out,36692,0.007310806829238466,0.0073108068292370276,0.013869392431002001,0.01591692304544458,0.45931030817735946,0.6460113463965791,1.0073375960212292,"cluster_2way(u,v)",0.19314664727050046,0.782105091028017,slashdot090221,GINEConv,node4_zscored,False,,0.6890787694896844
tgt_in,36692,-1.1333215390822058,-1.133321539082296,0.020564919980505678,0.03072745020487035,-36.88303232210828,0.0,0.321962068816776,"cluster_2way(u,v)",0.19314664727050046,0.782105091028017,slashdot090221,GINEConv,node4_zscored,False,,0.0
const,36692,2.182261187223338,,0.021994681329811507,0.03096532668430489,70.47434730696514,0.0,8.866332045901293,"cluster_2way(u,v)",0.21875578451425493,0.8274828300446964,slashdot090221,SiGAT,node4_zscored,False,,
src_out,36692,-1.110770292024559,-1.1107702920244062,0.01984562997357408,0.028962307328955817,-38.3522721241908,0.0,0.32930520218262377,"cluster_2way(u,v)",0.21875578451425493,0.8274828300446964,slashdot090221,SiGAT,node4_zscored,False,,0.0
src_in,36692,-0.08618380110983481,-0.08618380110983612,0.016913852493572197,0.020828976149478307,-4.137687829269199,3.508232314985982e-05,0.9174255918805984,"cluster_2way(u,v)",0.21875578451425493,0.8274828300446964,slashdot090221,SiGAT,node4_zscored,False,,5.908601793660601e-05
tgt_out,36692,-0.03118917032518851,-0.031189170325180635,0.015352071297379167,0.017569253704164376,-1.7752131564811917,0.07586269818790359,0.9692921944120524,"cluster_2way(u,v)",0.21875578451425493,0.8274828300446964,slashdot090221,SiGAT,node4_zscored,False,,0.10404027180055349
tgt_in,36692,-0.6722731413105107,-0.6722731413105658,0.01970232082642784,0.026534376736975746,-25.335931119636808,0.0,0.5105467129212407,"cluster_2way(u,v)",0.21875578451425493,0.8274828300446964,slashdot090221,SiGAT,node4_zscored,False,,0.0
src_out,127131,-1.0120062656191493,-1.0120062656193956,0.011572419276821412,0.016625327787543078,-60.87135715768678,0.0,0.3634889920742326,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,0.0
src_in,127131,-0.10937881189383263,-0.10937881189388207,0.010292919485371843,0.013374470089179797,-8.17817911023796,2.220446049250313e-16,0.896390789682115,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,3.2297397080004555e-16
tgt_out,127131,-0.07813202539321312,-0.07813202539322353,0.009954605999297766,0.012362896891904885,-6.319880047238223,2.617663863446751e-10,0.9248423158124527,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,3.490218484595668e-10
tgt_in,127131,-0.6924893060010038,-0.6924893060009627,0.011079762553743655,0.01740120615795172,-39.795477377558754,0.0,0.5003290455029358,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,0.0
ds_bitcoin-alpha,127131,1.7908529449478598,0.24066722242340327,0.07750380248709698,0.09712275577676395,18.439066422951633,0.0,5.9945633189328404,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,
ds_bitcoin-otc,127131,2.0007167953915124,0.32144278443098123,0.06401250151703786,0.07600711324326798,26.322757305464666,0.0,7.3943544389759985,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,
ds_epinions,127131,2.960189213340041,1.470498773969551,0.018634678289300904,0.026852987331287943,110.23686775776176,0.0,19.301623534666405,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,
ds_wiki-elec,127131,2.9251705639947883,0.5178064252344899,0.04900056921750304,0.05304134210889284,55.14887911375754,0.0,18.637404649003436,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,
ds_wiki-rfa,127131,2.9388123889433,0.7845949549205132,0.033156916160163356,0.043251357121460075,67.9472873114806,0.0,18.893394978392756,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,
ds_slashdot090221,127131,2.678380882988196,1.2136247975438126,0.02170513907862153,0.026535988756225204,100.93390178874951,0.0,14.561497430594919,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4_zscored,True,shared_slope,
src_out,127131,-1.0179636294620966,-1.0179636294623444,0.012236409068225432,0.016426685352590314,-61.97011798862846,0.0,0.36132999325157006,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,0.0
src_in,127131,-0.060523518628890334,-0.060523518628917694,0.010674541678519249,0.013374882779080237,-4.525162547484578,6.034910386976122e-06,0.9412716313399002,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,7.427582014739843e-06
tgt_out,127131,-0.03898346277135777,-0.03898346277136296,0.010361285044478186,0.01248271653292626,-3.12299511636984,0.0017902071837343492,0.9617666139692512,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,0.0020459510671249704
tgt_in,127131,-0.7513314060303862,-0.7513314060303415,0.011696514316571982,0.017065732832287604,-44.02573352190893,0.0,0.47173805954679815,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,0.0
ds_bitcoin-alpha,127131,2.342046844048864,0.31474047622550505,0.09208053849251015,0.11537580215212469,20.29928980221382,0.0,10.402507096316464,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,
ds_bitcoin-otc,127131,2.673202842414969,0.4294869553721779,0.07750474634151709,0.09188383079002663,29.09328898708833,0.0,14.486292281782243,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,
ds_epinions,127131,3.1534928568994576,1.5665239772156776,0.020100403918072468,0.026706867548617733,118.07797568017942,0.0,23.417716631571405,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,
ds_wiki-elec,127131,2.972082612253915,0.5261106794576395,0.04985495480245328,0.054280717830086665,54.75392977589828,0.0,19.53255600689014,"cluster_2way(u,v)",0.2465588716657532,0.8983017517363979,POOLED,walk_localattn4,node4_zscored,True,shared_slope,
